node,x,y,z
12028,7.483911991119385,-103.0365371704102,1131.171997070312
12029,31.38095664978027,-99.54481506347656,1105.601318359375
12030,27.86544609069824,-102.037223815918,1111.993774414062
12031,22.77014923095703,-150.845703125,1101.890380859375
12032,39.96224594116211,-181.192138671875,1096.885375976562
12033,32.80550384521484,-109.8947677612305,1080.128784179688
12034,27.86023139953613,-120.8281478881836,1072.902099609375
12035,7.896081924438477,-132.9697265625,1081.483520507812
12036,-9.566110610961914,-151.3492126464844,1070.416137695312
12037,8.122114181518555,-133.2556457519531,1081.391235351562
12038,-37.27638244628906,-135.7732086181641,1115.273315429688
12039,-0.5421019792556763,-92.74088287353516,1439.061401367188
12040,-0.4284611940383911,-92.72572326660156,1439.043334960938
12041,-0.680065393447876,-112.5395355224609,1431.341674804688
12042,-0.6806102395057678,-112.548210144043,1431.3310546875
12043,-0.6815409064292908,-113.0390853881836,1420.506713867188
12044,-0.6895474195480347,-113.0155410766602,1420.541259765625
12045,-0.6956797242164612,-113.1036682128906,1409.897094726562
12046,-10.24061965942383,-94.01028442382812,1398.125610351562
12047,-0.6803863048553467,-113.3218307495117,1410.163208007812
12048,11.41021823883057,-93.78158569335938,1396.234741210938
12049,-13.88655853271484,-90.00858306884766,1398.68115234375
12050,12.78049182891846,-90.2359390258789,1398.552978515625
12051,-24.72218322753906,-95.3443603515625,1406.251342773438
12052,-24.20661544799805,-94.89048767089844,1395.849731445312
12053,23.2706127166748,-89.31228637695312,1410.294067382812
12054,23.4980297088623,-89.25637817382812,1399.705810546875
12055,-59.05265426635742,-117.8321914672852,1309.534790039062
12056,63.02771377563477,-50.66093063354492,1317.09521484375
12057,-6.910401821136475,-95.5030517578125,1296.65625
12058,-60.13157653808594,-45.5255241394043,1314.476440429688
12059,-27.24787521362305,-45.44451522827148,1225.17578125
12060,-34.54224395751953,-48.09001159667969,1172.845825195312
12061,22.68528938293457,-110.4699401855469,1279.460693359375
12062,37.71524047851562,-46.89348602294922,1306.680053710938
12063,53.66706848144531,-29.8953742980957,1203.518188476562
12064,-11.22059345245361,-99.47682189941406,1385.426513671875
12065,9.259539604187012,-96.31027221679688,1385.952514648438
12066,10.71852588653564,-94.13792419433594,1380.585693359375
12067,-10.60002613067627,-92.09037780761719,1381.444091796875
12068,8.775590896606445,-95.56603240966797,1392.739501953125
12069,8.54738998413086,-95.05579376220703,1393.252685546875
12070,8.638378143310547,-95.12665557861328,1393.427734375
12071,8.780808448791504,-95.13886260986328,1393.032104492188
12072,11.14309406280518,-103.3033752441406,1397.6796875
12073,12.25981998443604,-92.78238677978516,1407.352172851562
12074,52.59879684448242,-84.65888977050781,1503.08056640625
12075,28.21811485290527,-68.36882781982422,1490.3369140625
12076,32.41536712646484,-75.5411376953125,1490.444091796875
12077,10.00562953948975,-93.0219497680664,1395.81298828125
12078,10.50164222717285,-95.2227783203125,1395.688232421875
12079,1.920696973800659,-92.86500549316406,1286.33251953125
12080,-10.23000240325928,-92.71814727783203,1392.448852539062
12081,-10.37845897674561,-96.84134674072266,1393.733642578125
12082,-10.34510803222656,-96.90859985351562,1393.829345703125
12083,-10.04491519927979,-96.99823760986328,1393.102416992188
12084,0.7866369485855103,-92.18260192871094,1287.807983398438
12085,-12.35825538635254,-91.75830841064453,1399.884399414062
12086,-12.48453044891357,-89.85720825195312,1398.249267578125
12087,-6.030421733856201,-110.4031753540039,1397.761108398438
12088,-13.65260982513428,-92.57989501953125,1406.682373046875
12089,-34.10302352905273,-73.77230072021484,1488.91162109375
12090,-59.72478103637695,-37.35821151733398,1097.689331054688
12091,-100.6648559570312,-57.31899261474609,1055.854248046875
12092,-27.84984970092773,-131.92578125,1248.2744140625
12093,-60.12760162353516,-131.8981781005859,1188.932861328125
12094,-42.25032806396484,-117.5285873413086,1339.167114257812
12095,-35.20819854736328,-102.9734649658203,1384.314086914062
12096,29.42118453979492,-69.8424301147461,1133.896118164062
12097,32.49482727050781,-96.72940826416016,1166.608032226562
12098,41.41131973266602,-162.5465850830078,1257.94140625
12099,46.19634628295898,-127.2842025756836,1341.690185546875
12100,33.09226608276367,-88.97280883789062,1387.334106445312
12101,95.98228454589844,-47.81283569335938,1098.8984375
12102,-9.010744094848633,-161.9193878173828,1229.041381835938
12103,47.79844665527344,-169.8126983642578,1241.0029296875
12104,15.6332368850708,-86.6108169555664,1510.378784179688
12105,-2.351266860961914,-63.53165817260742,1530.250366210938
12106,15.29364013671875,-86.76740264892578,1510.496459960938
12107,15.10841274261475,-86.8604965209961,1510.559204101562
12108,14.76235771179199,-86.99815368652344,1510.697265625
12109,-15.3492317199707,-87.2366714477539,1508.989135742188
12110,-2.215372085571289,-63.52625274658203,1530.264282226562
12111,-15.23271751403809,-87.25788116455078,1509.044067382812
12112,-14.89985656738281,-87.86573028564453,1509.6044921875
12113,-15.28229331970215,-88.37830352783203,1510.185180664062
12114,14.05888652801514,-116.0154113769531,1525.892456054688
12115,14.34813404083252,-115.933723449707,1525.956420898438
12116,14.33334636688232,-116.1323089599609,1526.183959960938
12117,16.38112449645996,-119.5130996704102,1524.589111328125
12118,-15.40713214874268,-116.9438171386719,1524.932495117188
12119,-15.53372478485107,-116.9694061279297,1525.135620117188
12120,-15.36870956420898,-116.9775772094727,1524.989624023438
12121,-17.10893249511719,-120.1882705688477,1524.525146484375
12122,16.01753807067871,-116.4506378173828,1518.960693359375
12123,16.30574989318848,-123.6499557495117,1519.304931640625
12124,18.88954162597656,-123.4128646850586,1516.170776367188
12125,19.39897918701172,-125.2115249633789,1498.329467773438
12126,16.32303810119629,-123.4726638793945,1519.42919921875
12127,16.15849876403809,-122.9953002929688,1518.163330078125
12128,16.4531421661377,-123.4014053344727,1516.827514648438
12129,22.62631416320801,-125.0281219482422,1488.642333984375
12130,17.72005653381348,-122.093505859375,1519.024047851562
12131,16.39365577697754,-122.5348815917969,1519.228149414062
12132,16.13590621948242,-114.8068389892578,1518.671997070312
12133,23.39937973022461,-125.5340194702148,1489.217407226562
12134,24.68675422668457,-126.0866928100586,1489.184326171875
12135,-17.09688758850098,-115.3428497314453,1518.839965820312
12136,-17.08600234985352,-118.9929656982422,1519.429443359375
12137,-14.73690986633301,-122.2123336791992,1517.501953125
12138,-20.15002250671387,-126.5086059570312,1498.4521484375
12139,-16.80270576477051,-120.4878540039062,1520.17529296875
12140,-17.45385551452637,-120.6710662841797,1516.639282226562
12141,-15.78011512756348,-122.0144805908203,1515.584838867188
12142,-31.70791625976562,-121.1767959594727,1499.221313476562
12143,-17.5119800567627,-120.6032028198242,1516.750244140625
12144,-17.44293022155762,-120.5390853881836,1516.7958984375
12145,-18.23027801513672,-114.7932357788086,1518.45849609375
12146,-30.88418769836426,-121.4075775146484,1499.1923828125
12147,-31.97379302978516,-121.689811706543,1501.29150390625
12148,-26.38201522827148,-99.9186782836914,1503.919799804688
12149,-28.5800666809082,-99.78157806396484,1503.506958007812
12150,-25.80270195007324,-101.0714721679688,1502.369262695312
12151,25.30772018432617,-100.1038055419922,1502.669677734375
12152,25.61321258544922,-98.56668853759766,1503.476318359375
12153,24.29497909545898,-99.9543228149414,1502.212158203125
12154,-95.81576538085938,-50.36035919189453,-23.13595581054688
12155,-85.95260620117188,-12.88185882568359,217.5348663330078
12156,-85.87789916992188,-12.49745750427246,216.2579650878906
12157,-83.78186798095703,-15.96437358856201,199.6951599121094
12158,-82.85743713378906,-18.10485458374023,215.2066955566406
12159,-98.4258041381836,-47.59238433837891,-12.42410469055176
12160,-100.5819931030273,-48.31991195678711,-3.066998481750488
12161,-80.41526794433594,-54.24228668212891,440.3350219726562
12162,-103.1568145751953,-39.33249664306641,398.5658874511719
12163,-88.21829223632812,-65.22212219238281,496.5035095214844
12164,-80.45720672607422,-46.5287971496582,419.2475891113281
12165,-88.77022552490234,-58.39710235595703,359.9112548828125
12166,-49.675537109375,-76.8003158569336,-11.27666568756104
12167,-49.90641021728516,-76.6368408203125,-10.94610118865967
12168,-49.59036254882812,-76.44950866699219,-10.7286319732666
12169,-75.52654266357422,-53.86126327514648,375.4989929199219
12170,-103.6801376342773,-32.28298950195312,433.9239501953125
12171,-131.22802734375,-90.86951446533203,267.3554382324219
12172,-88.21829223632812,-65.22212219238281,496.5035095214844
12173,-118.2450637817383,-57.73731994628906,367.9595031738281
12174,-119.1625518798828,-62.4225959777832,339.7103576660156
12175,-118.9283599853516,-62.51988983154297,339.8754272460938
12176,-114.0564270019531,-43.59941101074219,388.7323913574219
12177,93.19715118408203,-52.45567321777344,-21.71330642700195
12178,82.7028579711914,-13.87620258331299,216.869384765625
12179,82.13434600830078,-13.7806224822998,216.2665252685547
12180,100.6219482421875,-41.05529403686523,-3.05466628074646
12181,100.3691787719727,-48.84285736083984,-10.53835391998291
12182,82.26475524902344,-18.98108673095703,217.0477447509766
12183,91.9968032836914,-39.42656707763672,74.33872985839844
12184,80.21308135986328,-75.7820053100586,445.2817077636719
12185,98.46568298339844,-46.41192626953125,405.1165161132812
12186,104.33837890625,-35.58856964111328,436.6055603027344
12187,130.0816192626953,-90.4784164428711,266.3579711914062
12188,119.1720809936523,-63.78757476806641,341.0828857421875
12189,81.64856719970703,-63.24848556518555,493.1103820800781
12190,117.8995513916016,-65.5859603881836,340.7229309082031
12191,117.26953125,-58.05273818969727,384.5206298828125
12192,110.9713363647461,-54.0211296081543,358.2059631347656
12193,43.61259078979492,-87.9196548461914,5.158390045166016
12194,50.03493499755859,-86.20835876464844,-11.16757106781006
12195,81.83069610595703,-62.72791290283203,492.0963134765625
12196,41.50030136108398,-87.64797973632812,1.59787118434906
12197,75.81642150878906,-53.63913345336914,376.7949523925781
12198,79.95384216308594,-49.13764572143555,415.6736450195312
12199,65.6697998046875,-55.03213500976562,354.1502685546875
12200,-85.4149398803711,-79.01111602783203,953.6249389648438
12201,-91.44265747070312,-108.831787109375,751.7007446289062
12202,-91.67522430419922,-108.5422286987305,763.4595947265625
12203,-89.84213256835938,-121.9217300415039,846.8453979492188
12204,-87.55089569091797,-78.79126739501953,942.03515625
12205,-96.81842803955078,-69.2448959350586,959.9989624023438
12206,-162.1320037841797,-144.0296325683594,707.7718505859375
12207,-98.48685455322266,-69.67253112792969,946.4332885742188
12208,-64.47440338134766,-69.5934066772461,948.9755859375
12209,-65.34728240966797,-68.37899017333984,845.7848510742188
12210,-46.25177001953125,-54.39318084716797,817.103271484375
12211,-46.3876953125,-54.12680053710938,817.3176879882812
12212,-66.1229248046875,-69.59158325195312,936.2695922851562
12213,-42.73228073120117,-23.51878929138184,912.74169921875
12214,-49.08584213256836,-83.0639419555664,927.322509765625
12215,-30.13868522644043,-106.9991302490234,652.195068359375
12216,-34.28406143188477,-90.55172729492188,784.1453247070312
12217,-62.90697479248047,-45.28848266601562,864.2383422851562
12218,-51.13095092773438,-45.83376693725586,835.5828857421875
12219,-51.18484878540039,-45.81454849243164,835.3068237304688
12220,-60.80379104614258,-28.6478157043457,779.4222412109375
12221,-81.37051391601562,-45.91724395751953,802.8670654296875
12222,-66.63080596923828,-67.7767333984375,739.1463012695312
12223,-76.50255584716797,-65.42549133300781,726.9053344726562
12224,-50.32651519775391,-45.4863395690918,846.9491577148438
12225,-67.36243438720703,-45.5697021484375,864.1165161132812
12226,-33.66147232055664,-49.07902145385742,869.88916015625
12227,-62.97517013549805,-22.22970390319824,774.8424682617188
12228,-64.96514892578125,-21.94283866882324,764.5252685546875
12229,-65.19981384277344,-22.0178165435791,764.9346923828125
12230,-46.80133056640625,-56.64788436889648,856.7720336914062
12231,-46.05628967285156,-56.63307952880859,856.816162109375
12232,-45.30485153198242,-56.62919998168945,856.8197631835938
12233,-45.81791305541992,-56.72910308837891,856.481689453125
12234,-43.99391174316406,-56.67293167114258,856.8794555664062
12235,-49.64526748657227,-53.21265029907227,844.87158203125
12236,-50.03882217407227,-45.51214599609375,837.1671752929688
12237,-48.43032455444336,-45.6669921875,835.541748046875
12238,-46.80946350097656,-45.66061019897461,835.5291748046875
12239,-50.84159088134766,-45.838134765625,835.3374633789062
12240,-22.37492370605469,-78.33597564697266,877.5916748046875
12241,-101.9756393432617,-175.6242065429688,-75.62335205078125
12242,-96.81915283203125,-140.9103851318359,-30.6685791015625
12243,-95.9665298461914,-141.7458190917969,-30.37890434265137
12244,-96.34477996826172,-140.8954010009766,-30.53946113586426
12245,-95.95265197753906,-141.3209381103516,-30.40331840515137
12246,-120.6365661621094,-118.746467590332,-58.09360885620117
12247,-121.4547729492188,-119.9709243774414,-58.23941040039062
12248,-116.0491104125977,-212.3852996826172,-53.35234832763672
12249,-102.1141128540039,-86.24007415771484,274.9641723632812
12250,-76.01103210449219,-95.642822265625,26.09426116943359
12251,-110.3240585327148,-64.0739974975586,90.82887268066406
12252,-87.66009521484375,-95.00792694091797,97.98590087890625
12253,-116.8313903808594,-171.5157775878906,-32.46679306030273
12254,-73.41143798828125,-98.167236328125,13.98224925994873
12255,-0.5565547943115234,-79.1573257446289,1556.273681640625
12256,-9.15666675567627,-191.0402984619141,1492.063720703125
12257,-0.5080801248550415,-79.102294921875,1556.39208984375
12258,7.529827117919922,-191.0517730712891,1491.952758789062
12259,-0.530316174030304,-81.45056915283203,1545.811157226562
12260,-26.84906959533691,-143.3596496582031,1531.775390625
12261,24.73614692687988,-150.4015502929688,1532.332153320312
12262,-0.5107022523880005,-81.32827758789062,1545.973388671875
12263,24.73975563049316,-148.4888610839844,1532.159423828125
12264,-26.84821891784668,-147.0209503173828,1531.883422851562
12265,-27.23092079162598,-153.2508087158203,1543.944946289062
12266,-11.91308784484863,-84.36627960205078,1546.459228515625
12267,-24.88124656677246,-146.4114074707031,1525.3359375
12268,-17.89198112487793,-118.4109725952148,1519.054321289062
12269,25.49687576293945,-143.9728240966797,1541.418090820312
12270,10.04005146026611,-84.13976287841797,1546.14404296875
12271,24.84686279296875,-147.6229095458984,1524.033447265625
12272,16.41041374206543,-108.4728546142578,1518.188842773438
12273,-9.884554862976074,-73.28687286376953,1496.404296875
12274,-27.40096664428711,-78.51542663574219,1509.868896484375
12275,-27.46918106079102,-78.89947509765625,1510.528198242188
12276,-27.14337158203125,-77.43871307373047,1513.408325195312
12277,-40.28471755981445,-77.77851867675781,1496.572021484375
12278,-40.15207290649414,-77.7348403930664,1496.635620117188
12279,-59.86907196044922,-128.9701385498047,1492.772216796875
12280,-59.84735107421875,-128.8989715576172,1492.985229492188
12281,-27.0096263885498,-78.38835144042969,1510.775024414062
12282,-59.64642333984375,-128.7511444091797,1493.6943359375
12283,-57.47539138793945,-128.0730285644531,1492.549560546875
12284,-57.46106719970703,-128.2396240234375,1491.379638671875
12285,-58.58908081054688,-128.0152130126953,1496.047729492188
12286,9.824297904968262,-69.71403503417969,1496.131103515625
12287,26.04431343078613,-78.39299011230469,1510.135864257812
12288,25.72731971740723,-79.13302612304688,1510.498168945312
12289,25.80195617675781,-78.41069030761719,1514.671997070312
12290,36.65635681152344,-76.90963745117188,1500.796752929688
12291,39.39316177368164,-78.93158721923828,1501.384033203125
12292,64.50078582763672,-124.4582061767578,1494.80517578125
12293,65.57095336914062,-124.3211364746094,1494.388916015625
12294,25.98564720153809,-78.36639404296875,1510.299072265625
12295,65.79254913330078,-124.0823364257812,1494.572875976562
12296,66.93389129638672,-123.8845672607422,1493.428588867188
12297,66.9341049194336,-123.8852462768555,1493.4287109375
12298,68.05049133300781,-123.5300521850586,1493.450561523438
12299,-16.99929809570312,-120.397590637207,1516.341796875
12300,-12.00636005401611,-97.42176055908203,1505.22509765625
12301,17.21584129333496,-120.7625122070312,1515.09423828125
12302,11.00548458099365,-96.86782836914062,1506.02197265625
12303,42.42018890380859,-105.1127090454102,1489.428344726562
12304,-41.01433181762695,-100.4979248046875,1495.782958984375
12305,-64.33601379394531,-65.72103881835938,1490.90087890625
12306,62.06072616577148,-66.57559967041016,1487.866577148438
12307,36.5566291809082,-150.3904724121094,1528.436767578125
12308,-43.0386848449707,-151.141357421875,1523.961669921875
12309,-9.359443664550781,-73.57524108886719,1495.034545898438
12310,9.504499435424805,-70.02806854248047,1495.36376953125
12311,-27.47598838806152,-158.55712890625,1504.859375
12312,37.74264144897461,-152.3714599609375,1507.51025390625
12313,-26.21844673156738,-155.1064605712891,1446.283447265625
12314,24.02775001525879,-156.3846588134766,1445.326416015625
12315,-3.948394298553467,-171.0761871337891,1428.19873046875
12316,1.877458930015564,-171.6229705810547,1428.189575195312
12317,-19.39618492126465,-155.5188293457031,1424.70166015625
12318,18.19291877746582,-154.0961761474609,1424.586181640625
12319,-11.12478542327881,-76.4012680053711,1501.093505859375
12320,-28.21126365661621,-82.12201690673828,1511.574584960938
12321,-11.11730003356934,-76.42233276367188,1500.972534179688
12322,-28.04227447509766,-82.1293716430664,1511.049438476562
12323,11.71705436706543,-72.59051513671875,1500.555419921875
12324,26.49014282226562,-79.61046600341797,1511.130981445312
12325,11.90287017822266,-72.56327056884766,1500.5634765625
12326,26.67953681945801,-81.81781768798828,1512.299926757812
12327,-8.839127540588379,-65.58610534667969,1485.309448242188
12328,-25.63616752624512,-78.37027740478516,1495.435913085938
12329,-19.63388252258301,-80.73664855957031,1487.062622070312
12330,-18.22169303894043,-81.33229064941406,1486.593505859375
12331,-37.59244537353516,-98.99153900146484,1438.882934570312
12332,-37.35984039306641,-99.14142608642578,1428.2373046875
12333,-37.20881652832031,-99.015380859375,1449.493041992188
12334,-36.7099609375,-99.08826446533203,1460.497436523438
12335,-18.09187126159668,-81.33071899414062,1486.69482421875
12336,-36.91399383544922,-98.1886978149414,1428.543212890625
12337,7.233987808227539,-67.04682159423828,1484.401489257812
12338,24.66007995605469,-78.01016998291016,1495.506591796875
12339,29.6487979888916,-72.19164276123047,1488.110717773438
12340,30.0951042175293,-72.99992370605469,1486.731567382812
12341,37.55168151855469,-99.0078125,1439.307495117188
12342,37.61053466796875,-98.60993957519531,1428.291137695312
12343,38.72875595092773,-98.79344940185547,1449.747192382812
12344,38.59071350097656,-98.7723388671875,1460.6728515625
12345,30.27644157409668,-73.00385284423828,1486.935668945312
12346,38.46166610717773,-97.46797180175781,1429.3662109375
12347,-28.29521751403809,-80.6989974975586,1511.303344726562
12348,25.95121765136719,-78.06912994384766,1510.492309570312
12349,-31.31051635742188,-96.8287353515625,1414.811645507812
12350,31.27221298217773,-96.95405578613281,1414.534301757812
12351,-11.52098560333252,-129.210693359375,1477.094970703125
12352,10.51854705810547,-128.9058837890625,1476.17431640625
12353,-0.7139976024627686,-99.48076629638672,1436.64208984375
12354,-0.0729777067899704,-99.40021514892578,1437.06640625
12355,25.94256210327148,-78.09893035888672,1510.584838867188
12356,27.07529258728027,-101.9379959106445,1506.776123046875
12357,55.37550735473633,-102.2291107177734,1498.318969726562
12358,-27.28941917419434,-80.06926727294922,1512.07861328125
12359,-28.42710494995117,-100.9262390136719,1507.101318359375
12360,-55.42472076416016,-108.8601455688477,1490.655151367188
12361,7.349257946014404,-64.26233673095703,1479.482177734375
12362,27.92968940734863,-71.03462219238281,1488.969116210938
12363,-8.293701171875,-65.56098937988281,1480.932373046875
12364,-27.98007202148438,-69.96513366699219,1490.04541015625
12365,64.5058822631836,-64.1076889038086,845.3096313476562
12366,45.68678283691406,-52.53809356689453,817.3665161132812
12367,45.63607025146484,-52.29909515380859,817.5841674804688
12368,61.82040786743164,-52.21938705444336,932.3126220703125
12369,65.40943145751953,-49.66010665893555,944.9185180664062
12370,27.9327507019043,-107.3400802612305,650.0770263671875
12371,40.12096786499023,-78.22682189941406,778.1229248046875
12372,48.326171875,-47.97505950927734,835.37451171875
12373,50.41797637939453,-48.07817840576172,835.0567016601562
12374,52.03712463378906,-48.13639831542969,835.0506591796875
12375,48.8938102722168,-47.55541229248047,836.01171875
12376,49.66161346435547,-48.03049087524414,835.211669921875
12377,27.08789825439453,-77.32647705078125,876.1607055664062
12378,69.5520248413086,-71.70110321044922,740.51318359375
12379,80.50191497802734,-46.28717803955078,802.9922485351562
12380,62.08725357055664,-44.2793083190918,864.7203369140625
12381,61.27346420288086,-26.88247108459473,776.409912109375
12382,84.76057434082031,-59.17079925537109,724.2344970703125
12383,50.2873420715332,-46.30429458618164,832.730224609375
12384,48.12344360351562,-47.80906677246094,845.8316650390625
12385,91.3718490600586,-108.8801116943359,751.7216186523438
12386,92.01244354248047,-108.708122253418,762.8696899414062
12387,86.65087890625,-119.1592636108398,844.1563110351562
12388,89.8822021484375,-74.83381652832031,956.7010498046875
12389,93.50411224365234,-72.98181915283203,957.3521728515625
12390,161.5894317626953,-144.4118041992188,682.4744873046875
12391,116.9880828857422,-82.52059173583984,948.1807861328125
12392,119.1738128662109,-82.19203186035156,963.2815551757812
12393,123.8289031982422,-123.8469772338867,-59.08751678466797
12394,124.6041259765625,-122.7028121948242,-59.25461578369141
12395,43.39400482177734,-22.80920219421387,917.2171630859375
12396,42.75860977172852,-84.24075317382812,921.8577270507812
12397,103.9720611572266,-64.88655090332031,89.64901733398438
12398,120.6183319091797,-161.01806640625,-28.51487350463867
12399,71.46988677978516,-98.6702651977539,14.68807697296143
12400,88.37782287597656,-93.78695678710938,87.74934387207031
12401,100.9395446777344,-179.1898803710938,-75.61467742919922
12402,97.82781219482422,-138.1860504150391,-26.20950317382812
12403,97.8246078491211,-138.6363067626953,-26.50871849060059
12404,98.5633773803711,-138.6643981933594,-26.56954765319824
12405,98.5633773803711,-138.6643981933594,-26.56954765319824
12406,63.06999206542969,-38.53963470458984,865.9340209960938
12407,29.0457649230957,-42.85982131958008,867.8287963867188
12408,67.50994110107422,-23.57558822631836,782.4094848632812
12409,66.23165893554688,-23.62860298156738,772.143798828125
12410,66.528076171875,-23.16843795776367,770.8479614257812
12411,122.3050155639648,-214.9108734130859,-53.66063690185547
12412,105.6935043334961,-91.18448638916016,263.61376953125
12413,75.84214782714844,-95.35326385498047,20.94176864624023
12414,45.15544509887695,-60.71187973022461,856.9675903320312
12415,46.33629608154297,-60.80906677246094,856.9536743164062
12416,47.03178405761719,-61.05749893188477,856.2407836914062
12417,47.05841827392578,-61.03676223754883,856.3239135742188
12418,47.69741821289062,-61.03734970092773,856.4877319335938
12419,51.23631286621094,-57.40174865722656,845.4190063476562
12420,28.45478630065918,-87.39920043945312,1408.408935546875
12421,28.6346378326416,-87.44471740722656,1408.518676757812
12422,32.76442337036133,-74.72174072265625,1376.762451171875
12423,32.43427276611328,-74.58757019042969,1377.576416015625
12424,29.03578758239746,-85.50072479248047,1397.599243164062
12425,32.77545547485352,-80.13715362548828,1387.364013671875
12426,38.05669021606445,-85.07791137695312,1384.001708984375
12427,24.84540939331055,-88.07032775878906,1409.380004882812
12428,-34.53519439697266,-86.74422454833984,1407.840942382812
12429,-34.81013870239258,-87.01409149169922,1408.782348632812
12430,-34.49245834350586,-75.7903823852539,1375.76318359375
12431,-34.00662612915039,-76.90328979492188,1376.946411132812
12432,-34.61662292480469,-85.48050689697266,1396.88916015625
12433,-34.59069442749023,-85.66571044921875,1386.149047851562
12434,-41.6324348449707,-86.96717834472656,1377.195678710938
12435,-31.60670852661133,-85.95621490478516,1410.6494140625
12436,24.57439994812012,-87.47209930419922,1408.573364257812
12437,-31.35528182983398,-87.32524871826172,1409.238037109375
12438,44.75682830810547,-83.44522094726562,1386.320556640625
12439,32.77091979980469,-74.2440185546875,1366.232543945312
12440,32.99962615966797,-74.14432525634766,1366.276611328125
12441,41.04960632324219,-83.84356689453125,1387.277587890625
12442,-48.47541427612305,-88.30044555664062,1386.925903320312
12443,-43.79235458374023,-88.35128021240234,1386.726196289062
12444,-34.06494903564453,-76.01789855957031,1365.315795898438
12445,-33.89469146728516,-76.15373229980469,1365.461791992188
12446,-41.77546691894531,-74.80797576904297,1361.590576171875
12447,-41.68961334228516,-75.33692932128906,1362.085083007812
12448,-44.80184936523438,-78.88922119140625,1355.363891601562
12449,-44.24074935913086,-78.4334945678711,1356.2705078125
12450,-41.90987777709961,-77.11166381835938,1361.954467773438
12451,-44.37630462646484,-76.82930755615234,1356.10498046875
12452,43.5245361328125,-74.17059326171875,1364.792602539062
12453,43.56049728393555,-74.07698822021484,1365.046997070312
12454,50.32942962646484,-82.72979736328125,1351.5078125
12455,50.32952117919922,-82.7414321899414,1351.505737304688
12456,43.73918533325195,-76.02513885498047,1365.119750976562
12457,50.74050521850586,-80.9241714477539,1351.792114257812
12458,-104.5945129394531,-89.62065124511719,1325.488403320312
12459,32.63578796386719,-74.67574310302734,1376.545654296875
12460,106.1028747558594,-89.33391571044922,1324.4248046875
12461,-104.4816055297852,-89.71526336669922,1325.591186523438
12462,106.0296173095703,-89.42356872558594,1324.547607421875
12463,101.8913879394531,-91.35560607910156,1324.62939453125
12464,-99.68836975097656,-91.9205322265625,1324.961181640625
12465,101.9999694824219,-91.35427856445312,1324.560180664062
12466,-100.1658096313477,-91.9738540649414,1325.0947265625
12467,-99.34756469726562,-92.02139282226562,1325.077026367188
12468,101.6281356811523,-91.32452392578125,1324.447631835938
12469,-128.1195983886719,-84.8134536743164,1305.090454101562
12470,-127.8942565917969,-84.78802490234375,1305.188598632812
12471,-108.4331665039062,-89.57057189941406,1325.65966796875
12472,-123.7451477050781,-84.68994140625,1305.234252929688
12473,133.6322784423828,-88.13016510009766,1302.591674804688
12474,133.9878692626953,-88.16209411621094,1302.904418945312
12475,110.519157409668,-93.0846176147461,1324.694702148438
12476,129.6615905761719,-86.207763671875,1302.85791015625
12477,-137.90869140625,-78.86093139648438,1307.155029296875
12478,-134.70068359375,-78.43132781982422,1306.8193359375
12479,-103.9295272827148,-90.2629623413086,1325.331787109375
12480,-130.2369232177734,-78.6328125,1307.66845703125
12481,122.7976608276367,-76.67279052734375,1314.216552734375
12482,123.0809936523438,-76.23400115966797,1314.781494140625
12483,105.7931900024414,-89.84758758544922,1325.2822265625
12484,119.2195358276367,-76.73860168457031,1314.573852539062
12485,71.46467590332031,-98.32231903076172,1333.035888671875
12486,-70.61894989013672,-104.9354705810547,1327.555053710938
12487,-127.7218170166016,-89.77487182617188,1305.2861328125
12488,-127.3035507202148,-89.689453125,1305.806274414062
12489,-123.6954574584961,-89.56494140625,1316.50634765625
12490,-119.222785949707,-89.6604995727539,1317.181396484375
12491,121.4307708740234,-95.34626007080078,1313.557250976562
12492,121.3887100219727,-94.97534942626953,1313.830688476562
12493,117.3191909790039,-95.32075500488281,1324.337524414062
12494,113.7520751953125,-95.26154327392578,1324.916015625
12495,-56.13809967041016,-81.78844451904297,1350.702026367188
12496,-56.63690185546875,-81.75335693359375,1350.745483398438
12497,-56.66581344604492,-81.1880874633789,1351.004150390625
12498,-103.7959213256836,-101.8048553466797,1295.852172851562
12499,-56.31805801391602,-83.70793151855469,1351.26513671875
12500,49.05067443847656,-75.41931915283203,1357.518798828125
12501,49.63131332397461,-75.24105072021484,1357.401245117188
12502,49.34897994995117,-75.07508850097656,1357.681884765625
12503,106.7672729492188,-104.6047058105469,1292.359130859375
12504,50.75051116943359,-76.4547348022461,1358.188232421875
12505,24.40757751464844,-87.36580657958984,1408.4658203125
12506,-132.1089630126953,-88.25946807861328,1303.067016601562
12507,-132.5255279541016,-88.45303344726562,1303.829345703125
12508,-158.6792144775391,-79.74211120605469,1216.221557617188
12509,-204.4436950683594,-84.14168548583984,1083.191040039062
12510,-208.5300903320312,-81.4957046508789,1053.895751953125
12511,-251.9526062011719,-128.1808776855469,817.0588989257812
12512,-251.5846710205078,-128.0128173828125,806.5859375
12513,-273.0846557617188,-125.9455337524414,784.874755859375
12514,-273.1590270996094,-125.8955230712891,785.0926513671875
12515,-207.4738311767578,-78.2103271484375,1039.507934570312
12516,-139.6172943115234,-88.08033752441406,1291.472412109375
12517,-142.4366302490234,-90.6656723022461,1284.255493164062
12518,133.6974334716797,-88.13251495361328,1302.463500976562
12519,133.6033935546875,-88.1471176147461,1302.51708984375
