node,x,y,z
11299,3.625323932397939,-49.34088568227134,1160.409522611124
11300,59.89,-103.627,1236.608
11301,-0.744,-70.846,1324.135
11302,-2.344,-63.781,1302.899
11303,7.209000000000026,-59.37635073463456,1270.988380639674
11304,18.135,-55.372,1249.411
11305,2.194,-56.007,1226.082
11306,-6.74,-58.959,1209.862
11307,-8.395,-63.535,1194.158
11308,-3.28,-68.288,1181.049
11309,7.783,-75.385,1161.554
11310,26.884,-83.413,1247.799
11311,-19.68108649796534,-82.19347448846338,1301.463981661421
11312,37.934,-86.854,1232.911
11313,14.9517344655693,-105.2010680107312,1249.297516612408
11314,70.968,-122.424,1222.93
11315,11.364,-70.44,1218.599
11316,10.687,-87.712,1199.718
11317,19.007,-90.483,1195.472
11318,35.768,-97.093,1186.35
11319,36.889,-68.395,1191.55
11320,65.575,-68.869,1182.642
11321,53.673,-91.566,1219.179
11322,2.345,-93.33,1386.558
11323,8.159,-89.298,1324.808
11324,4.396,-74.224,1280.529
11325,8.427,-66.618,1253.756
11326,7.187,-62.572,1241.094
11327,20.414,-55.322,1222.845
11328,31.316,-52.699,1202.567
11329,8.619,-71.316,1195.269
11330,19.577,-78.843,1173.876
11331,-2.552386253899746,-130.4537400391762,820.582949907351
11332,-9.021,-67.073,1332.194
11333,17.504,-86.497,1252.626
11334,-15.705,-81.961,1290.933
11335,12.604,-73.595,1437.216
11336,-8.915,-53.794,1257.483
11337,27.594,-137.354,1472.661
11338,0.5259999999999295,-56.01677892707869,1488.845221072921
11339,2.607,-56.401,1489.594
11340,1.878,-56.261,1489.3
11341,-3.068,-58.888,1485.941
11342,-0.4535302471967846,-71.31111190790045,1420.283035707635
11343,-0.7699999999999119,-65.75869116574363,1277.609317426094
11344,4.050999999999929,-88.41149897649373,1128.013983486292
11345,0.01456026895135378,-94.55048029904339,1425.031631366861
11346,19.03884588693559,-71.172,1471.286580044339
11347,-3.781999999999947,-44.49158106445484,1468.081013610422
11348,22.94426222963473,-78.35900000000002,1463.789969692503
11349,-10.70395637423707,-69.98163604107317,1449.718866793385
11350,-4.026772846292005,-94.34455037786651,878.2933909732724
11351,-1.041999999999903,-96.97343596359889,1011.520471864983
11352,-1.980000000000088,-112.2919311293448,847.5093359887412
11353,-8.908000000000097,-54.5411333598874,846.0150700655889
11354,2.331999999999947,-62.09159901786794,875.0749854330861
11355,-2.583000000000097,-96.94482837478135,935.3696184131826
11356,-5.255637692019879,-89.20502365869832,1013.450699297463
11357,19.059,-76.211,1480.118
11358,3.085186791877135,-109.0680000000001,1408.86715377157
11359,0.755,-107.608,1406.119
11360,0.392,-105.992,1406.523
11361,12.80657789560075,-107.6021924208387,1396.149541186971
11362,6.623,-108.164,1402.941
11363,15.735,-106.477,1387.002
11364,16.942,-106.518,1385.462
11365,18.305,-110.622,1389.761
11366,17.812,-111.228,1390.543
11367,20.305,-109.662,1385.525
11368,-65.468,-70.375,1520.633
11369,19.183,-111.35,1388.633
11370,18.88,-110.329,1387.243
11371,19.598,-110.678,1389.008
11372,-57.275,-70.875,1519.911
11373,60.913,-52.711,1519.712
11374,9.582,-154.877,1443.576
11375,-14.0,-152.355,1446.593
11376,-0.539,-131.251,1434.71
11377,9.361,-130.529,1433.801
11378,12.293,-108.004,1394.644
11379,17.12899999999994,-84.43558340690586,1011.200213818207
11380,11.49799999999992,-42.82028621808127,878.3340180993188
11381,3.405000000000088,-127.2422887569768,1151.854221194133
11382,-8.381000000000018,-82.82003422210069,1438.486785263734
11383,5.250738332356949,-85.69587432205755,1451.118102341404
11384,1.754222381762545,-82.3427353211713,1313.597783594231
11385,2.219394702024564,-78.51945223830805,1287.385118563105
11386,-0.4969999999999912,-82.22631192321117,1182.07848441355
11387,2.250999999999929,-78.17836681127925,1099.527903904539
11388,-1.112,-68.774,1442.445
11389,-0.628,-62.693,1481.347
11390,-6.224,-58.028,1472.469
11391,34.55985130071155,-80.58799999999997,1457.495277881116
11392,8.015,-99.059,1456.929
11393,9.69009742357528,-116.5569999999999,1453.666701667099
11394,35.70300000000001,-82.40857087649809,1448.810785438249
11395,14.45262938065343,-75.50319122623176,1446.741138247483
11396,34.972,-83.394,1441.867
11397,29.51560153559797,-87.31299999999996,1439.653814690327
11398,20.44,-92.16399999999989,1438.234069931184
11399,14.327,-97.34900000000007,1437.758038621684
11400,18.58492862694576,-70.79974298662209,1472.165829671721
11401,6.253132108443852,-105.5393132326375,1435.677300212148
11402,8.351303122764456,-99.87899999999993,1430.510350682337
11403,34.03838372377241,-84.45099999999994,1435.256308138114
11404,36.305,-89.725,1426.744
11405,29.77884882868279,-91.62321601409755,1413.811364373984
11406,27.68499999999996,-92.26284527408687,1404.556090717768
11407,32.29000000000004,-92.57137916848482,1395.424652344061
11408,17.23400000000003,-95.99695396187428,1395.634502139794
11409,30.96200000000004,-99.1679757611211,1394.806093348933
11410,30.62100000000006,-102.4364290866547,1392.843515222423
11411,17.463,-71.807,1476.875
11412,28.921,-109.629,1316.751
11413,28.21282515516866,-112.3540307459024,1304.945825155169
11414,5.604583350861463,-109.3295179037709,1270.878821384835
11415,4.12624009902753,-85.33741296632425,1205.089241105896
11416,4.490000000000044,-101.2477922228036,1168.426855785408
11417,-4.484999999999956,-92.54011426247118,1123.925189560716
11418,37.35727812716359,-83.31845214668414,1093.807605465439
11419,12.367,-99.729,1421.523
11420,30.626,-102.783,1394.211
11421,18.55859023261447,-70.4983231698189,1470.56637824997
11422,5.571000000000062,-55.17470764842699,1229.232824589056
11423,87.6319508924071,-70.72918834780654,929.7169821909588
11424,-0.5430284170014598,-64.84088305937085,1232.798940819478
11425,22.97196468527639,-76.79900000000006,1461.98689405583
11426,15.862,-66.876,1461.22
11427,14.086,-75.333,1461.325
11428,4.653,-62.902,1463.956
11429,12.273,-59.511,1466.982
11430,-21.196,-81.676,818.357
11431,0.2599999999999559,-35.95073918975689,874.720608643658
11432,0.6035592810405546,-88.41365342813772,1424.11677450975
11433,0.7606351837905805,-80.50398602753384,1208.232427391316
11434,0.02602457179082696,-102.1063383681233,1412.804349526629
11435,0.3785760961309229,-108.913,1399.902314261826
11436,4.893000000000053,-80.41561418791244,1058.76329151085
11437,40.723,-164.527,1031.848
11438,6.72599999999993,-67.46669873058676,1341.139422819567
11439,2.013943165996861,-67.5331029166776,1118.477820719743
11440,4.436000000000106,-75.36208889012215,1092.620020009017
11441,0.06399999999989422,-84.55919291500041,1064.352927792975
11442,4.291999999999903,-87.87369105074335,1053.10832944315
11443,5.22400000000007,-20.60425391745015,1014.692611259957
11444,4.118000000000053,-61.43837636946041,1320.788821409292
11445,5.425,-52.72849084736327,1300.256409723436
11446,4.659999999999956,-48.35448841843786,1277.491314174933
11447,4.990000000000044,-44.97291851826787,1252.039098360451
11448,5.759000000000026,-43.60629103275866,1227.926782398807
11449,4.10099999999993,-42.60459214145332,1200.490711095613
11450,5.184000000000027,-48.08531162914964,1173.843307306872
11451,5.912999999999965,-54.36318694445057,1148.254579674199
11452,79.83627524840969,-51.66973364795776,1070.676874605029
11453,0.5952762961387634,-72.36393737792969,1439.6865234375
11454,-26.73508453369141,-79.0279312133789,1442.052001953125
11455,-27.78742790222168,-79.31053161621094,1442.559204101562
11456,-27.54929161071777,-77.9954605102539,1436.495727539062
11457,-30.74964714050293,-95.8593521118164,1397.872924804688
11458,-30.77418327331543,-78.23649597167969,1437.648803710938
11459,-26.5353889465332,-78.98291778564453,1442.016845703125
11460,29.89374923706055,-74.28014373779297,1436.628540039062
11461,28.10958290100098,-66.13465881347656,1439.921264648438
11462,27.99762725830078,-66.11327362060547,1440.06494140625
11463,26.68067932128906,-77.57245635986328,1436.827270507812
11464,31.31726264953613,-89.11882781982422,1398.169799804688
11465,31.83310317993164,-66.40758514404297,1441.888061523438
11466,-0.9427817463874817,-74.39141082763672,1424.576416015625
11467,30.65198135375977,-66.83091735839844,1430.6005859375
11468,30.92948532104492,-66.8380126953125,1430.563842773438
11469,23.91371536254883,-80.02688598632812,1420.32373046875
11470,32.67392730712891,-89.37997436523438,1398.166870117188
11471,-27.53018951416016,-79.40481567382812,1430.523803710938
11472,-24.41839027404785,-80.45274353027344,1420.349243164062
11473,-30.74964332580566,-95.8593521118164,1397.872924804688
11474,-26.86857795715332,-79.11729431152344,1430.970825195312
11475,-1.188470244407654,-76.25872039794922,1404.130004882812
11476,-30.7496395111084,-95.8593521118164,1397.872924804688
11477,-25.3325252532959,-80.60623931884766,1402.605712890625
11478,-18.82305145263672,-85.6778793334961,1412.108642578125
11479,-34.51047897338867,-77.93523406982422,1418.188232421875
11480,32.58169555664062,-89.83012390136719,1399.399536132812
11481,28.29531478881836,-65.86144256591797,1417.771850585938
11482,23.08393287658691,-82.45266723632812,1402.488159179688
11483,12.02132129669189,-79.40478515625,1412.805297851562
11484,-0.628993570804596,-71.88545227050781,1456.274780273438
11485,-22.49253273010254,-80.16056060791016,1455.149658203125
11486,-30.81853866577148,-78.45501708984375,1437.295776367188
11487,-25.54493141174316,-77.9836196899414,1459.589477539062
11488,-25.59114074707031,-77.75707244873047,1460.232421875
11489,-25.61909484863281,-77.70403289794922,1460.040771484375
11490,-25.57170867919922,-77.6792984008789,1460.830078125
11491,-22.66349411010742,-75.55622863769531,1450.469482421875
11492,-18.29799270629883,-81.97189331054688,1454.95849609375
11493,24.7590503692627,-76.73411560058594,1459.6201171875
11494,19.64477729797363,-70.43818664550781,1450.912109375
11495,18.85325050354004,-81.69837188720703,1459.789428710938
11496,14.73082160949707,-83.9692611694336,1459.453735351562
11497,30.71968078613281,-75.85765838623047,1436.799682617188
11498,24.92484092712402,-76.68704986572266,1459.965087890625
11499,24.92160606384277,-76.51688385009766,1460.109130859375
11500,24.98745918273926,-76.51746368408203,1460.722778320312
11501,-0.1114484369754791,-76.92162322998047,1392.663940429688
11502,-28.76696968078613,-65.5671157836914,1400.814697265625
11503,-26.9724006652832,-80.64505004882812,1387.716918945312
11504,-16.22964096069336,-83.95730590820312,1395.39404296875
11505,27.92987632751465,-65.72808837890625,1401.9345703125
11506,25.88156318664551,-80.78333282470703,1387.075561523438
11507,15.11829280853271,-82.94857025146484,1394.166137695312
11508,-0.5056493878364563,-73.8027114868164,1379.24072265625
11509,25.3951587677002,-74.36641693115234,1376.56103515625
11510,14.78571701049805,-76.30802917480469,1380.905029296875
11511,-16.69665145874023,-77.1367416381836,1379.97216796875
11512,-26.37318801879883,-75.81452178955078,1375.768798828125
11513,-1.092153549194336,-69.84232330322266,1364.542846679688
11514,-23.16849517822266,-50.0991325378418,1361.257202148438
11515,-31.37699890136719,-54.1424446105957,1357.420532226562
11516,-32.08378601074219,-53.56228637695312,1357.812255859375
11517,-15.88747978210449,-68.2959213256836,1360.210083007812
11518,-17.69087028503418,-74.75623321533203,1357.029296875
11519,-2.002383232116699,-64.65386962890625,1346.841186523438
11520,18.24503707885742,-72.04784393310547,1343.505615234375
11521,26.15012741088867,-44.43265533447266,1336.138793945312
11522,23.44772148132324,-44.45883560180664,1335.526245117188
11523,20.73515319824219,-48.07706069946289,1340.303100585938
11524,-20.16552925109863,-71.0379638671875,1343.760864257812
11525,-28.26836013793945,-44.0449104309082,1335.71533203125
11526,-28.92367172241211,-43.36735916137695,1336.927490234375
11527,-22.1673698425293,-48.48402404785156,1339.311767578125
11528,2.006311655044556,-55.45082855224609,1326.658935546875
11529,-29.09267425537109,-32.02714920043945,1313.471801757812
11530,-31.7088508605957,-30.52548408508301,1314.6298828125
11531,-18.26738166809082,-54.20859909057617,1323.88330078125
11532,-20.10898399353027,-36.96404266357422,1315.846923828125
11533,28.26836776733398,-32.32834625244141,1312.899536132812
11534,23.66635322570801,-32.9995231628418,1311.697021484375
11535,18.14304351806641,-53.15426254272461,1323.688110351562
11536,21.51987457275391,-38.78017425537109,1317.70556640625
11537,0.4580958783626556,-44.05670928955078,1295.085205078125
11538,12.82943344116211,-43.60633087158203,1297.021728515625
11539,18.12353134155273,-27.42549896240234,1293.723754882812
11540,30.16766738891602,-22.38864707946777,1287.317016601562
11541,22.34210395812988,-26.07278060913086,1285.690307617188
11542,-16.0197811126709,-45.67727279663086,1292.90283203125
11543,-17.98008728027344,-26.12119674682617,1292.523193359375
11544,-31.43548774719238,-23.17173767089844,1286.374877929688
11545,-31.08328056335449,-22.61845970153809,1288.039428710938
11546,3.21550440788269,-35.94559860229492,1251.198364257812
11547,14.6593132019043,-43.4997444152832,1238.537719726562
11548,30.42169952392578,-16.94645500183105,1228.89697265625
11549,22.36540985107422,-22.43463134765625,1227.893920898438
11550,21.98486709594727,-19.52180671691895,1235.9951171875
11551,-15.33687973022461,-48.57959365844727,1238.191650390625
11552,-31.83675575256348,-16.38181686401367,1228.711181640625
11553,-32.12309265136719,-15.92559337615967,1228.569213867188
11554,-19.265380859375,-19.81345748901367,1234.206176757812
11555,2.931420564651489,-35.62313461303711,1222.669921875
11556,-27.51103591918945,-19.86794281005859,1197.685668945312
11557,-27.98879814147949,-20.05414962768555,1198.238525390625
11558,-19.70675468444824,-50.57806396484375,1211.297485351562
11559,-21.97399711608887,-20.88133811950684,1202.896362304688
11560,18.35498809814453,-50.51472473144531,1211.257690429688
11561,28.18825912475586,-18.42173957824707,1198.175415039062
11562,19.80538558959961,-25.44842338562012,1197.619262695312
11563,21.12153434753418,-20.56278610229492,1205.191284179688
11564,3.064103364944458,-37.98117065429688,1192.93701171875
11565,19.62217330932617,-26.12760353088379,1177.130859375
11566,29.54788780212402,-22.30954551696777,1169.250854492188
11567,20.48254203796387,-29.77448463439941,1170.749633789062
11568,17.6782283782959,-62.01004791259766,1186.782592773438
11569,-29.5125617980957,-22.16513824462891,1168.95458984375
11570,-27.65531349182129,-24.65710830688477,1168.944091796875
11571,-16.90009880065918,-66.01686096191406,1188.397338867188
11572,-19.00874328613281,-24.56103706359863,1175.292846679688
11573,-0.4179338812828064,-42.08080291748047,1169.047973632812
11574,-15.74552536010742,-73.76640319824219,1161.604614257812
11575,-29.49503517150879,-28.24658203125,1138.318359375
11576,-28.57533836364746,-29.9743709564209,1138.4892578125
11577,-23.99746513366699,-29.62283897399902,1147.029174804688
11578,29.59403800964355,-27.3630485534668,1139.55859375
11579,20.7707405090332,-35.34676742553711,1141.923217773438
11580,17.59586524963379,-71.37017822265625,1160.784790039062
11581,22.01785087585449,-29.36458778381348,1147.349975585938
11582,1.539766550064087,-46.70638656616211,1141.5361328125
11583,24.83787536621094,-37.66548538208008,1113.264892578125
11584,19.28255462646484,-39.78830337524414,1114.888549804688
11585,18.90710830688477,-76.37454986572266,1132.700439453125
11586,20.11677932739258,-36.53210830688477,1121.035278320312
11587,-18.1285343170166,-78.71048736572266,1133.055419921875
11588,-24.2505989074707,-39.18175506591797,1113.330688476562
11589,-24.48404693603516,-39.49803924560547,1113.41650390625
11590,-20.16943740844727,-36.92949295043945,1118.696899414062
11591,0.1469179838895798,-55.05481338500977,1113.9453125
11592,-20.33723258972168,-41.78605270385742,1092.075927734375
11593,-20.18534278869629,-48.09353256225586,1083.02392578125
11594,-20.47755813598633,-43.03470611572266,1085.38427734375
11595,-20.39439010620117,-84.6339340209961,1104.39990234375
11596,20.02865982055664,-47.73852920532227,1082.625122070312
11597,16.60769653320312,-47.58323669433594,1086.340454101562
11598,18.92407608032227,-85.45072174072266,1105.115234375
11599,19.69242477416992,-42.79289245605469,1093.675170898438
11600,-1.124534606933594,-65.90798950195312,1085.826416015625
11601,14.72177696228027,-48.0219841003418,1070.784545898438
11602,33.01824569702148,-57.24379348754883,1054.252685546875
11603,17.8997688293457,-59.37972640991211,1056.062744140625
11604,20.6565990447998,-92.61149597167969,1075.02734375
11605,-16.36980056762695,-48.78733825683594,1069.485473632812
11606,-33.00770950317383,-58.09720611572266,1053.452270507812
11607,-28.9123706817627,-57.25641250610352,1055.0908203125
11608,-20.3122730255127,-94.6789779663086,1075.6796875
11609,-3.179836273193359,-74.264404296875,1054.959350585938
11610,34.05068969726562,-99.06614685058594,1039.831420898438
11611,-35.74205017089844,-59.55563735961914,1029.34765625
11612,-31.54324340820312,-62.25248718261719,1028.816650390625
11613,-28.71708869934082,-101.6627960205078,1041.239013671875
11614,-25.17850112915039,-101.9234161376953,1040.494384765625
11615,-20.62908744812012,-66.2094955444336,1047.629028320312
11616,33.75503540039062,-98.88724517822266,1040.00634765625
11617,20.25500679016113,-64.86846160888672,1047.80078125
11618,33.80767059326172,-60.22724151611328,1029.42431640625
11619,17.31137084960938,-66.8285140991211,1030.536499023438
11620,-30.16615104675293,-101.9030227661133,1039.72900390625
11621,28.81167030334473,-98.98590087890625,1039.332885742188
11622,-1.429354786872864,-79.42161560058594,1027.316650390625
11623,-48.603515625,-65.58780670166016,1025.582763671875
11624,-39.46904754638672,-66.51631164550781,1024.12451171875
11625,-39.58127212524414,-62.79556274414062,1024.143920898438
11626,-19.69366836547852,-65.69098663330078,1014.051513671875
11627,-35.72567367553711,-67.75148010253906,1023.254272460938
11628,-33.40798950195312,-68.82865905761719,1023.445190429688
11629,-44.43387222290039,-65.64784240722656,1025.538940429688
11630,-0.1649591028690338,-80.51335144042969,1001.03662109375
11631,-98.86781311035156,-69.78522491455078,958.0795288085938
11632,-19.75470924377441,-61.32302856445312,984.7384033203125
11633,-38.67105484008789,-64.64289093017578,974.6588134765625
11634,-83.57254028320312,-79.00615692138672,952.8702392578125
11635,-63.7088623046875,-69.58235168457031,949.684326171875
11636,38.23091888427734,-64.82730865478516,973.9172973632812
11637,62.46993637084961,-50.40315246582031,942.4216918945312
11638,89.92637634277344,-72.97297668457031,956.4197998046875
11639,116.4656753540039,-82.59737396240234,958.5389404296875
11640,18.27516174316406,-64.26573181152344,986.807861328125
11641,-3.906161546707153,-75.24411010742188,969.605712890625
11642,88.6986312866211,-75.4005126953125,955.9804077148438
11643,43.0806999206543,-84.5234603881836,930.697021484375
11644,44.23256683349609,-57.73119735717773,948.5849609375
11645,62.65202713012695,-52.12938690185547,942.4035034179688
11646,44.35719680786133,-84.61306762695312,930.3240356445312
11647,46.31740951538086,-84.71025085449219,929.8026123046875
11648,-48.57524871826172,-83.04439544677734,938.1998901367188
11649,-46.24544143676758,-58.47975540161133,948.0451049804688
11650,-85.16666412353516,-78.90298461914062,952.9481201171875
11651,-63.7088623046875,-69.58235168457031,949.684326171875
11652,-47.65198135375977,-82.77767944335938,940.6095581054688
11653,-45.79633712768555,-82.93511962890625,939.8602294921875
11654,-1.204445242881775,-60.69575881958008,935.2051391601562
11655,-48.57524871826172,-83.04439544677734,938.1998901367188
11656,-45.77611541748047,-51.1878662109375,917.382080078125
11657,-47.87016677856445,-82.97188568115234,938.521728515625
11658,-44.2199592590332,-82.97124481201172,938.2620849609375
11659,43.80233764648438,-84.81497192382812,929.87255859375
11660,47.74163436889648,-50.54232025146484,918.0133056640625
11661,44.63325881958008,-84.89952087402344,929.7534790039062
11662,44.72117233276367,-84.89785766601562,929.8251953125
11663,-1.003942847251892,-57.63091659545898,1378.031860351562
11664,26.44180107116699,-65.51387023925781,1369.803833007812
11665,-9.323064804077148,-60.80556488037109,1377.5673828125
11666,-24.54783630371094,-65.98809051513672,1367.941650390625
11667,-12.54217720031738,-74.49769592285156,1372.623413085938
11668,38.68881607055664,-61.23708724975586,1023.2138671875
11669,47.04313659667969,-61.24283599853516,1023.333374023438
11670,17.99774360656738,-64.84574127197266,1015.535766601562
11671,30.5165843963623,-58.77031707763672,1013.368286132812
11672,26.68927764892578,-58.66533279418945,1013.497680664062
11673,51.58958435058594,-61.22404479980469,1023.188293457031
11674,42.72063064575195,-61.25936126708984,1023.209716796875
11675,-32.87663650512695,-48.97623443603516,869.8895874023438
11676,-15.31703662872314,-77.95647430419922,885.5795288085938
11677,-15.38293647766113,-76.1876449584961,885.69775390625
11678,-19.17950820922852,-78.38322448730469,886.050048828125
11679,-18.55830764770508,-77.50435638427734,887.0689086914062
11680,-18.50334548950195,-78.0330581665039,887.3392944335938
11681,-18.15711975097656,-78.13213348388672,887.6568603515625
11682,-30.29116630554199,-49.27283096313477,871.9324340820312
11683,-15.47969627380371,-76.14236450195312,874.849853515625
11684,-14.5723705291748,-76.08970642089844,874.6467895507812
11685,-15.00222587585449,-74.16520690917969,875.3826293945312
11686,-15.57013511657715,-76.1244125366211,874.7471923828125
11687,-17.39846038818359,-78.06312561035156,876.45458984375
11688,15.29038906097412,-84.34712982177734,1479.885986328125
11689,32.74680328369141,-70.88587951660156,1473.223510742188
11690,-0.7352157235145569,-82.31072235107422,1471.7958984375
11691,-24.7232666015625,-85.9150619506836,1469.516845703125
11692,-35.84304809570312,-72.52733612060547,1472.05810546875
11693,15.87743949890137,-78.3976058959961,898.09326171875
11694,20.91895484924316,-78.40911102294922,898.6493530273438
11695,40.03548431396484,-56.92610168457031,876.8651733398438
11696,21.93429946899414,-78.46703338623047,898.65185546875
11697,25.64459419250488,-78.63487243652344,897.627685546875
11698,-15.42176151275635,-79.78498840332031,896.459228515625
11699,-40.72623825073242,-58.80898284912109,879.25341796875
11700,-19.53132247924805,-79.85449981689453,897.1966552734375
11701,-17.59016609191895,-79.72577667236328,897.9161376953125
11702,-15.85392475128174,-79.73200225830078,898.0009765625
11703,15.97796630859375,-76.61746978759766,888.0137939453125
11704,23.5962963104248,-76.32820129394531,886.5161743164062
11705,16.31479072570801,-75.26217651367188,888.55712890625
11706,26.41673469543457,-42.62574005126953,867.8049926757812
11707,16.44595146179199,-74.6860122680664,888.1932983398438
11708,21.75640296936035,-76.74695587158203,886.9097900390625
11709,22.25502967834473,-76.90419006347656,887.3526000976562
11710,15.90796279907227,-74.81623077392578,877.169677734375
11711,16.21158790588379,-72.99189758300781,877.510986328125
11712,16.11894607543945,-74.76339721679688,876.8876342773438
11713,24.81985473632812,-42.48666000366211,867.7820434570312
11714,15.51120567321777,-72.63809204101562,878.300048828125
11715,21.2877368927002,-74.87714385986328,877.3753051757812
11716,-15.2671012878418,-74.33629608154297,863.69921875
11717,-15.02642822265625,-72.63916778564453,863.6249389648438
11718,-16.90084648132324,-15.16615772247314,827.9238891601562
11719,-19.16263771057129,-74.67666625976562,864.9227294921875
11720,15.98451137542725,-72.98409271240234,866.0955200195312
11721,15.93072509765625,-71.12834930419922,866.5391235351562
11722,20.82290267944336,-73.04049682617188,866.3471069335938
11723,15.42516231536865,-14.8725757598877,829.9281616210938
11724,-10.64056396484375,-74.27141571044922,852.6514892578125
11725,-8.640093803405762,-11.46781158447266,819.1001586914062
11726,-0.1543856859207153,-11.0113697052002,823.4312744140625
11727,11.78217887878418,-72.85979461669922,854.7117309570312
11728,7.802870273590088,-11.63511657714844,820.0632934570312
11729,1.221915245056152,-11.22728538513184,823.6255493164062
11730,33.49789047241211,-92.82589721679688,1440.167114257812
11731,16.0523853302002,-44.63742446899414,1205.264892578125
11732,18.19453048706055,-54.29655075073242,1152.348022460938
11733,21.78603935241699,-69.32681274414062,1104.496704101562
11734,23.14691543579102,-88.18688201904297,934.7311401367188
11735,23.19777679443359,-94.10932159423828,1043.503784179688
11736,24.69973564147949,-94.17208099365234,1044.566528320312
11737,23.51166725158691,-101.6587524414062,976.060546875
11738,26.1365795135498,-93.04167175292969,1440.258911132812
11739,28.7031192779541,-78.59859466552734,1389.150146484375
11740,29.49536514282227,-82.37323760986328,1377.162231445312
11741,16.81436538696289,-54.19547653198242,1279.654663085938
11742,17.25143432617188,-58.1422004699707,1303.654907226562
11743,16.90409660339355,-68.7464828491211,1324.056274414062
11744,16.49307060241699,-78.37834930419922,1344.90673828125
11745,9.47610855102539,-64.75530242919922,887.8607788085938
11746,10.17376136779785,-46.96439361572266,878.0819702148438
11747,6.277210712432861,-29.89474487304688,869.1256713867188
11748,5.721349239349365,-16.18112564086914,857.9891357421875
11749,6.82743501663208,-11.18215942382812,840.1907958984375
11750,1.081610321998596,-12.45036697387695,830.521240234375
11751,16.39702415466309,-46.67464447021484,1256.907958984375
11752,15.49659252166748,-41.80928802490234,1232.956665039062
11753,16.96895217895508,-49.37309265136719,1181.251953125
11754,16.75005722045898,-46.48688507080078,1257.815673828125
11755,16.62533760070801,-41.72109985351562,1233.370727539062
11756,16.24823188781738,-44.55631256103516,1205.598022460938
11757,17.84929275512695,-49.46729278564453,1180.914672851562
11758,19.28788757324219,-54.34096908569336,1152.21826171875
11759,20.78492546081543,-71.70022583007812,1131.550903320312
11760,22.18861961364746,-87.16846466064453,1076.879028320312
11761,23.20865631103516,-69.22492218017578,1105.216918945312
11762,24.31101608276367,-87.28455352783203,1076.898071289062
11763,22.32690811157227,-101.6672439575195,976.2306518554688
11764,22.6058292388916,-107.6454238891602,1010.050537109375
11765,24.55652809143066,-88.18396759033203,934.81787109375
11766,25.73866844177246,-92.75758361816406,1440.4873046875
11767,23.46437644958496,-107.6063232421875,1009.244812011719
11768,20.90715980529785,-72.28495788574219,1132.057006835938
11769,-33.02814483642578,-93.90396881103516,1442.455444335938
11770,-15.19694995880127,-41.27803039550781,1234.00537109375
11771,-17.17636871337891,-49.75321578979492,1180.32275390625
11772,-22.45657539367676,-71.09342193603516,1131.651733398438
11773,-22.13493347167969,-89.8386459350586,1077.885864257812
11774,-23.05444526672363,-89.85669708251953,1078.208740234375
11775,-26.04154396057129,-90.05223083496094,938.8295288085938
11776,-24.81329154968262,-100.1233367919922,1011.655212402344
11777,-22.98018074035645,-101.3666763305664,977.1649780273438
11778,-21.87792015075684,-101.3194885253906,976.493408203125
11779,-23.40983009338379,-96.3364028930664,1044.374877929688
11780,-29.59003067016602,-78.6262435913086,1389.40576171875
11781,-30.69457626342773,-84.10343170166016,1378.402465820312
11782,-16.11006927490234,-62.84462738037109,1279.115112304688
11783,-16.68644523620605,-65.77698516845703,1302.964111328125
11784,-17.47903823852539,-71.73921203613281,1323.776733398438
11785,-18.05255508422852,-78.97209930419922,1344.156982421875
11786,-9.023526191711426,-64.44403839111328,887.6005249023438
11787,-9.803659439086914,-46.60860443115234,877.4657592773438
11788,-6.452439785003662,-28.61082077026367,868.3991088867188
11789,-6.111067295074463,-16.15047264099121,857.2381591796875
11790,-5.303189754486084,-11.27552318572998,840.3355712890625
11791,-1.92639172077179,-12.07452583312988,830.7811279296875
11792,-14.77854347229004,-46.36802291870117,1257.9677734375
11793,-15.83145332336426,-44.07864379882812,1206.567504882812
11794,-18.14678955078125,-54.08819961547852,1153.322143554688
11795,-14.35122585296631,-46.11943054199219,1259.128295898438
11796,-14.75648784637451,-41.12287521362305,1234.6611328125
11797,-16.20011520385742,-43.98992538452148,1206.961791992188
11798,-16.62198257446289,-49.65131759643555,1180.66650390625
11799,-17.11952209472656,-54.17426681518555,1152.951293945312
11800,-21.54380798339844,-78.61221313476562,1107.262084960938
11801,-22.45786476135254,-70.91148376464844,1132.339111328125
11802,-21.74609565734863,-78.50899505615234,1108.119262695312
11803,-24.00720977783203,-96.10160064697266,1043.524291992188
11804,-24.98291778564453,-90.01535034179688,937.9619140625
11805,-27.96176528930664,-94.87718963623047,1437.416259765625
11806,-28.14591979980469,-94.98387145996094,1437.701171875
11807,-24.39619255065918,-100.160026550293,1012.681396484375
11808,13.08914279937744,-67.58968353271484,1358.734985351562
11809,21.41629981994629,-48.98807525634766,1361.618896484375
11810,31.7439136505127,-53.61325073242188,1357.7421875
11811,29.44643402099609,-54.12150573730469,1357.519653320312
11812,16.08904075622559,-76.96959686279297,1357.931396484375
11813,33.62057495117188,-92.8421401977539,1440.146362304688
11814,-32.62918472290039,-94.08118438720703,1442.986328125
11815,34.81826019287109,-93.01457977294922,1440.51806640625
11816,-32.62918472290039,-94.08119201660156,1442.986328125
11817,34.83557891845703,-92.57805633544922,1439.165161132812
11818,-32.62918472290039,-94.0811996459961,1442.986328125
11819,36.22807312011719,-93.08185577392578,1440.530639648438
11820,-31.23325347900391,-94.10673522949219,1443.012573242188
